Latitude,Longitude,Elevation,HR,TP
39.478190000000005,-0.3462,9.74,,
39.47739500053414,-0.34654000386907424,10.020000000000001,,
39.476600000000005,-0.34688,10.09,,
39.47614999999934,-0.3470600012201563,10.41,,
39.4757,-0.34724000000000005,10.41,,
39.47501500032585,-0.3475350029249189,10.83,,
39.47433,-0.34783000000000003,11.430000000000001,,
39.474320000000006,-0.34784000000000004,11.430000000000001,,
39.474230000000006,-0.34794,11.49,,
39.4742,-0.34806000000000004,11.48,,
39.4742,-0.34835000000000005,11.48,,
39.47444750900357,-0.3491874910358292,11.7,,
39.474695011999806,-0.35002498803081256,12.090000000000002,,
39.4749425089886,-0.3508624909849004,12.3,,
39.475190000000005,-0.3517,12.650000000000002,,
39.475350000000006,-0.35203,12.8,,
39.47551,-0.35221,12.97,,
39.47558,-0.35234000000000004,12.97,,
39.475590000000004,-0.35242,12.990000000000002,,
39.47558,-0.35255000000000003,12.950000000000001,,
39.47554,-0.35264,12.950000000000001,,
39.475590000000004,-0.35314,12.98,,
39.47587000370847,-0.35406499642321393,13.4,,
39.476150000000004,-0.35499,13.750000000000002,,
39.47627000000001,-0.35522000000000004,13.9,,
39.47639,-0.35526,13.96,,
39.47652,-0.35536,14.07,,
39.476620000000004,-0.35537,14.030000000000001,,
39.47681,-0.35532,14.260000000000002,,
39.47738666739156,-0.35504000461652163,14.350000000000001,,
39.47796333411164,-0.35476000459064727,14.23,,
39.47854,-0.35448,14.05,,
39.47909000000001,-0.35414,13.860000000000001,,
39.47937,-0.35391,13.91,,
39.47952,-0.35375,13.88,,
39.479865000742684,-0.35335000191740457,13.620000000000001,,
39.48021000000001,-0.35295000000000004,13.13,,
39.48044,-0.35263000000000005,12.93,,
39.48095,-0.35181,12.120000000000001,,
39.48095,-0.3518,6.15,,
39.481300000000005,-0.35189000000000004,5.78,,
39.481660000000005,-0.35196000000000005,5.3500000000000005,,
39.48248,-0.35152000000000005,8.32,,
39.48331000089593,-0.3517249877659293,11.82,,
39.484140001431925,-0.3519299804247509,11.840000000000002,,
39.484970001607984,-0.3521349779767239,11.73,,
39.485800001424074,-0.3523399804221075,11.61,,
39.48663000088018,-0.3525449877611608,11.670000000000002,,
39.487460000000006,-0.35275,11.9,,
39.4876,-0.35282,11.91,,
39.487770000000005,-0.35299,12.290000000000001,,
39.48781,-0.35319,12.430000000000001,,
39.48785,-0.35326,12.430000000000001,,
39.48796,-0.35337,12.430000000000001,,
39.48803,-0.35340000000000005,12.430000000000001,,
39.48814,-0.35341,12.520000000000001,,
39.488240000000005,-0.35338,12.520000000000001,,
39.488310000000006,-0.35332,12.49,,
39.48836,-0.35325,12.49,,
39.48854,-0.35325,12.100000000000001,,
39.488580000000006,-0.35326,12.100000000000001,,
39.489303335812366,-0.3537966555097353,12.13,,
39.490026669157785,-0.35433332218517105,12.290000000000001,,
39.490750000000006,-0.35487,12.350000000000001,,
39.490750000000006,-0.35488000000000003,12.350000000000001,,
39.49147000362423,-0.35541248344235526,12.620000000000001,,
39.492190004819655,-0.3559449779134187,12.98,,
39.49291000358619,-0.3564774834136642,13.430000000000001,,
39.49363,-0.35701000000000005,13.72,,
39.49376,-0.35723000000000005,14.020000000000001,,
39.49376,-0.35722000000000004,14.020000000000001,,
39.4938,-0.35744000000000004,14.300000000000002,,
39.49378,-0.35769,14.300000000000002,,
39.493840000000006,-0.35796000000000006,14.55,,
39.49372,-0.35824,13.44,,
39.493375001519595,-0.35884500308661754,13.49,,
39.493030000000005,-0.35945000000000005,13.3,,
39.493030000000005,-0.35946,13.3,,
39.492560000000005,-0.36028000000000004,13.040000000000001,,
39.49237,-0.36057000000000006,13.0,,
39.491890000000005,-0.3612,13.22,,
39.491890000000005,-0.36122000000000004,13.22,,
39.491600000000005,-0.36163,13.46,,
39.49118,-0.36237,13.72,,
39.490680000000005,-0.36324,14.25,,
39.490680000000005,-0.36323000000000005,14.24,,
39.490390000000005,-0.36374,14.67,,
39.49029,-0.36373000000000005,14.300000000000002,,
39.49009,-0.36359,14.470000000000002,,
39.490010000000005,-0.36357,14.470000000000002,,
39.48993,-0.36362000000000005,14.76,,
39.48991,-0.36349000000000004,14.92,,
39.48960500427648,-0.3624899955925918,14.57,,
39.4893,-0.36149000000000003,14.83,,
39.48873000064343,-0.36177000460440517,15.02,,
39.48816000061531,-0.362050004618162,15.120000000000001,,
39.487590000000004,-0.36233000000000004,15.27,,
39.48688500064562,-0.3627050037788325,15.14,,
39.486180000000004,-0.36308,15.27,,
39.485645000431184,-0.363350002017156,15.18,,
39.485110000000006,-0.36362000000000005,15.27,,
39.48453000000001,-0.36389000000000005,15.620000000000001,,
39.48443,-0.36391,15.510000000000002,,
39.48413,-0.36406000000000005,15.540000000000001,,
39.48340000279448,-0.3644216856508193,15.91,,
39.482670004468496,-0.3647833637088079,16.03,,
39.48194000502208,-0.3651450341743109,16.39,,
39.481210004455335,-0.365506697047673,16.64,,
39.480480002768275,-0.3658683523292391,16.71,,
39.47975,-0.36623000000000006,16.240000000000002,,
39.47913333400603,-0.36650333816533465,16.080000000000002,,
39.478516667372126,-0.36677667148408005,15.71,,
39.477900000000005,-0.36705000000000004,15.520000000000001,,
39.477520000000005,-0.36714,15.66,,
39.477360000000004,-0.36713,15.71,,
39.477000000000004,-0.36703,15.3,,
39.4769,-0.36701,15.3,,
39.47664,-0.36701,15.070000000000002,,
39.47659,-0.36704000000000003,15.070000000000002,,
39.47646,-0.36698000000000003,14.950000000000001,,
39.47570223510917,-0.36636661321948444,14.4,,
39.47494446699592,-0.3657532398018974,14.0,,
39.47418669566041,-0.3651398797466444,13.620000000000001,,
39.47342892110279,-0.36452653305313104,13.13,,
39.47267114332323,-0.36391319972076297,12.940000000000001,,
39.47191336232189,-0.3632998797489459,12.72,,
39.47115557809892,-0.36268657313708547,12.770000000000001,,
39.47039779065447,-0.36207327988458743,13.040000000000001,,
39.469640000000005,-0.36146,13.22,,
39.4696,-0.36135,13.250000000000002,,
39.46951000000001,-0.36131,13.250000000000002,,
39.46931,-0.36113,13.47,,
39.469240000000006,-0.36106000000000005,13.520000000000001,,
39.469240000000006,-0.36103,7.73,,
39.469060000000006,-0.36043000000000003,9.39,,
39.468790000000006,-0.36011000000000004,10.4,,
39.46876,-0.35994000000000004,11.05,,
39.46898,-0.35960000000000003,14.08,,
39.469295000978455,-0.3591650017370883,14.16,,
39.46961,-0.35873000000000005,14.360000000000001,,
39.469910000000006,-0.35850000000000004,14.370000000000001,,
39.47064000044927,-0.358140003829194,14.46,,
39.47137,-0.35778000000000004,14.51,,
39.4720050004955,-0.35745500294414234,14.57,,
39.472640000000006,-0.35713,14.67,,
39.47334000100819,-0.35679000683314777,14.48,,
39.4740400010263,-0.35645000682445427,14.42,,
39.474740000000004,-0.35611000000000004,14.180000000000001,,
39.475315000334334,-0.3558500021287509,14.120000000000001,,
39.47589,-0.35559,13.71,,
39.47592,-0.35543,13.72,,
39.476020000000005,-0.3553,13.7,,
39.47599,-0.35509,13.48,,
39.47587,-0.35467000000000004,13.370000000000001,,
39.47561000324706,-0.35379999676738566,13.14,,
39.475350000000006,-0.35293,12.910000000000002,,
39.47523,-0.35272000000000003,12.93,,
39.475150000000006,-0.35263000000000005,13.080000000000002,,
39.47511,-0.35249,13.080000000000002,,
39.47513,-0.35234000000000004,13.0,,
39.475030000000004,-0.3517,12.910000000000002,,
39.47470667652339,-0.35062665665512055,12.190000000000001,,
39.4743833431796,-0.34955332328728067,11.89,,
39.47406,-0.34848,11.46,,
39.47404,-0.34842,11.46,,
39.47392000000001,-0.34821,11.46,,
39.47381,-0.34815,11.370000000000001,,
39.47374000000001,-0.34805,11.370000000000001,,
39.4737,-0.34797,11.340000000000002,,
39.47366,-0.34767000000000003,11.38,,
39.47352,-0.34739000000000003,11.48,,
39.4732250043522,-0.3463799956616903,11.510000000000002,,
39.472930000000005,-0.34537,11.46,,
39.47264502777063,-0.3444074724009562,11.15,,
39.47236004760645,-0.3434449526870513,10.26,,
39.47207505950762,-0.3424824408583599,10.13,,
39.47179006347428,-0.34151993691495736,10.0,,
39.471505059506576,-0.34055744085691847,9.66,,
39.47122004760465,-0.3395949526843184,9.590000000000002,,
39.47093502776866,-0.338632472397232,9.340000000000002,,
39.470650000000006,-0.33767,9.32,,
39.470650000000006,-0.33765,12.34,,
39.47115,-0.33746000000000004,11.62,,
39.471443037316426,-0.33844396270199767,9.500000000000002,,
39.47173606634065,-0.3394279336923441,8.96,,
39.47202908707249,-0.34041191297096096,6.57,,
39.472322099511814,-0.3413959005377699,6.61,,
39.47261510365845,-0.3423798963926927,8.43,,
39.472908099512246,-0.3433639005356508,10.58,,
39.47320108707306,-0.34434791296656575,10.55,,
39.473494066340706,-0.3453319336853593,11.44,,
39.47378703731505,-0.3463159626919529,8.860000000000001,,
39.47408,-0.34730000000000005,9.07,,
39.474320000000006,-0.34755,16.19,,
39.475084288710896,-0.3472085939348734,13.02,,
39.475848576423466,-0.34686718036803843,9.170000000000002,,
39.47661286313766,-0.34652575929913604,8.610000000000001,,
39.47737714885342,-0.34618433072780735,8.88,,
39.47814143357072,-0.3458428946536932,8.74,,
39.47890571728949,-0.34550145107643476,8.219999999999999,,
39.479670000000006,-0.34516,8.16,,
39.4794075105375,-0.3442549898052648,5.630000000000001,,
39.47914501405985,-0.34334998644119963,7.8900000000000015,,
39.47888251056717,-0.34244498990787153,7.5600000000000005,,
39.47862000000001,-0.34154,6.390000000000001,,
39.47833751222547,-0.3405649881629111,9.74,,
39.47805501630866,-0.3395899842452045,9.330000000000002,,
39.477772512249715,-0.3386149882469644,9.09,,
39.47749,-0.33764000000000005,8.94,,
39.477232510341686,-0.3367424900084916,8.620000000000001,,
39.47697501378413,-0.3358449866615013,8.25,,
39.476717510327425,-0.3349474899590972,7.790000000000001,,
39.47646,-0.33405,7.2700000000000005,,
39.476400000000005,-0.33387,7.2700000000000005,,
39.47632,-0.33377,7.25,,
39.47621,-0.33368000000000003,7.25,,
39.47614,-0.33358000000000004,7.3500000000000005,,
39.4761,-0.33346000000000003,7.5600000000000005,,
39.4761,-0.33332,7.800000000000001,,
39.476150000000004,-0.33314000000000005,7.800000000000001,,
39.476150000000004,-0.33294,7.2700000000000005,,
39.475847514358364,-0.33188248617334576,6.48,,
39.47554501913836,-0.33082498154344636,6.04,,
39.4752425143402,-0.32976748611041407,5.840000000000001,,
39.474940000000004,-0.32871,5.83,,
39.474680000000006,-0.32791000000000003,5.670000000000001,,
39.47458,-0.32779,5.670000000000001,,
39.474560000000004,-0.32778,5.64,,
39.4741,-0.32787000000000005,4.6000000000000005,,
39.47324100062288,-0.3279970141117614,4.6000000000000005,,
39.472382001107604,-0.32812402508707517,4.6000000000000005,,
39.47152300145415,-0.32825103292611396,4.6000000000000005,,
39.470664001662556,-0.3283780376290508,4.6000000000000005,,
39.4698050017328,-0.32850503919605817,5.800000000000001,,
39.46894600166493,-0.3286320376273089,5.800000000000001,,
39.46808700145892,-0.32875903292297576,5.800000000000001,,
39.46722800111478,-0.32888602508323134,5.800000000000001,,
39.46636900063253,-0.32901301410824846,5.800000000000001,,
39.46551,-0.32914000000000004,5.85,,
39.46471333341786,-0.3292600027532455,5.82,,
39.46391666671241,-0.3293800027590417,5.91,,
39.46312,-0.3295,6.0,,
39.463060000000006,-0.3296,6.0,,
39.462970000000006,-0.32963000000000003,6.16,,
39.462860000000006,-0.32965000000000005,6.16,,
39.46276,-0.32978,6.21,,
39.462480000000006,-0.33029000000000003,6.34,,
39.462210000000006,-0.33065,6.620000000000001,,
39.46164,-0.33127,6.72,,
39.46118666901527,-0.33178667332583545,6.7,,
39.460733335744386,-0.3323033399212526,6.69,,
39.460280000000004,-0.33282,6.620000000000001,,
39.46009,-0.33292000000000005,6.920000000000001,,
39.460060000000006,-0.33293,7.1000000000000005,,
39.46007,-0.33304,6.5200000000000005,,
39.46029,-0.33379000000000003,6.51,,
39.46057801571832,-0.3347479841402196,6.72,,
39.46086602357708,-0.3357059762086159,6.930000000000001,,
39.46115402357616,-0.33666397620511934,7.29,,
39.461442015715384,-0.3376219841296603,7.680000000000001,,
39.46173,-0.33858000000000005,7.99,,
39.46177,-0.33875000000000005,8.180000000000001,,
39.46208114871722,-0.3397977403026041,8.51,,
39.462392288033,-0.3408454899731289,8.81,,
39.462703417947196,-0.34189324901147866,8.950000000000001,,
39.46301453845961,-0.3429410174175578,9.420000000000002,,
39.46332564957005,-0.34398879519127057,9.82,,
39.46363675127832,-0.3450365823325215,10.21,,
39.46394784358425,-0.3460843788412147,10.690000000000001,,
39.46425892648763,-0.34713218471725443,11.170000000000002,,
39.46457,-0.34818000000000005,11.600000000000001,,
39.46487878233938,-0.34921871772856805,11.930000000000001,,
39.46518755543839,-0.3502574446746712,12.21,,
39.46549631929686,-0.35129618083821657,12.34,,
39.46580507391459,-0.3523349262191114,12.910000000000002,,
39.46611381929141,-0.3533736808172629,13.13,,
39.46642255542714,-0.35441244463257815,13.31,,
39.46673128232158,-0.3554512176649642,13.65,,
39.467040000000004,-0.35649000000000003,13.920000000000002,,
39.46644500034047,-0.3567850025382961,13.950000000000001,,
39.46585,-0.35708,13.750000000000002,,
39.465276667324474,-0.3573600046202487,13.65,,
39.464703333977496,-0.3576400046268532,13.500000000000002,,
39.464130000000004,-0.35792,13.57,,
39.46412,-0.35792,11.370000000000001,,
39.46392,-0.35802,10.08,,
39.46365,-0.35812000000000005,8.84,,
39.46351000000001,-0.35829000000000005,7.760000000000001,,
39.463550000000005,-0.3587,6.7,,
39.463800000000006,-0.35885,7.1000000000000005,,
39.4643,-0.35895000000000005,9.24,,
39.46482500031068,-0.3592099980490813,10.15,,
39.46535,-0.35947,9.97,,
39.46605750146428,-0.3598049897929624,9.250000000000002,,
39.46676500196746,-0.360139986397548,9.840000000000002,,
39.46747250150951,-0.36047498981405757,9.860000000000001,,
39.468180000000004,-0.36081,8.190000000000001,,
39.46817,-0.36081,8.190000000000001,,
39.468360000000004,-0.36094000000000004,7.8100000000000005,,
39.46835,-0.36094000000000004,7.8100000000000005,,
39.46847,-0.36117000000000005,7.17,,
39.46862,-0.36133000000000004,6.42,,
39.46907,-0.36128000000000005,6.34,,
39.46933000000001,-0.36144000000000004,6.220000000000001,,
39.46942000000001,-0.36150000000000004,14.100000000000001,,
39.46945,-0.36157,13.96,,
39.46951000000001,-0.36160000000000003,13.96,,
39.46958,-0.36158,13.96,,
39.47028890015429,-0.3621532866050247,13.4,,
39.470997797493716,-0.3627265848919464,13.280000000000001,,
39.47170669201814,-0.36329989486125136,12.88,,
39.472415583727425,-0.3638732165134257,12.97,,
39.473124472621464,-0.3644465498489557,13.09,,
39.47383335870012,-0.36501989486832753,13.46,,
39.47454224196324,-0.36559325157202766,13.7,,
39.47525112241075,-0.36616661996054234,13.96,,
39.47596,-0.36674,14.39,,
39.47641,-0.36711000000000005,14.58,,
39.47654,-0.36726000000000003,14.75,,
39.476560000000006,-0.3673,14.75,,
39.47663,-0.36735,14.75,,
39.47664,-0.36736,10.110000000000001,,
39.47711,-0.36778000000000005,11.420000000000002,,
39.47719,-0.36834000000000006,10.68,,
39.477270000000004,-0.36851,15.88,,
39.47769333727806,-0.36917999200306173,15.44,,
39.47811667071132,-0.36984999216112646,15.450000000000001,,
39.47854,-0.37052,15.510000000000002,,
39.478910000000006,-0.37131000000000003,15.75,,
39.479130000000005,-0.37157,16.020000000000003,,
39.4797,-0.37211000000000005,16.84,,
39.48006,-0.3729,16.89,,
39.4802,-0.37314,16.89,,
39.48061500140851,-0.3737299963627279,17.27,,
39.481030000000004,-0.37432000000000004,17.36,,
39.48138,-0.3748,17.67,,
39.48163,-0.37511000000000005,17.92,,
39.48185,-0.37548000000000004,17.730000000000004,,
39.48226500247638,-0.3762449953800742,17.28,,
39.48268,-0.37701,17.28,,
39.48274,-0.37720000000000004,17.36,,
39.48279500205471,-0.3778949992744425,17.39,,
39.482850000000006,-0.37859000000000004,17.79,,
39.4829,-0.37939,18.1,,
39.48293,-0.38041,19.12,,
39.48297,-0.38071000000000005,19.28,,
39.482820000000004,-0.38149000000000005,18.73,,
39.48274,-0.38171000000000005,18.7,,
39.48266,-0.38210000000000005,18.590000000000003,,
39.482420000000005,-0.38269000000000003,18.830000000000002,,
39.482165001493364,-0.3832850022347467,18.89,,
39.481910000000006,-0.38388000000000005,19.12,,
39.48178,-0.38413,19.32,,
39.481640000000006,-0.38406,18.860000000000003,,
39.481030000880736,-0.38362999629138617,18.72,,
39.48042,-0.38320000000000004,19.01,,
39.480380000000004,-0.38311,19.520000000000003,,
39.480380000000004,-0.38295,19.82,,
39.48049,-0.38283,19.73,,
39.480610000000006,-0.38262,19.73,,
39.480875002453125,-0.38185500306817066,19.44,,
39.48114,-0.38109000000000004,19.28,,
39.48118,-0.38095,19.26,,
39.48122,-0.38068,19.28,,
39.48122,-0.38046,19.28,,
39.48113,-0.37989,19.250000000000004,,
39.480990000000006,-0.37912,18.430000000000003,,
39.480850000000004,-0.37862,18.18,,
39.48059000000001,-0.37800000000000006,17.900000000000002,,
39.48011500299733,-0.3771749945092298,17.900000000000002,,
39.47964,-0.37635,18.48,,
39.479510000000005,-0.37607,18.61,,
39.479290000000006,-0.37551,18.490000000000002,,
39.47892,-0.37470000000000003,18.230000000000004,,
39.47862000220998,-0.37397999687046807,17.640000000000004,,
39.478320000000004,-0.37326000000000004,17.550000000000004,,
39.477903337210336,-0.3725899920250906,16.92,,
39.47748667057579,-0.37191999207683707,16.740000000000002,,
39.477070000000005,-0.37125,16.46,,
39.476850000000006,-0.37098000000000003,16.34,,
39.47617,-0.37025,15.71,,
39.475860000000004,-0.36999000000000004,15.48,,
39.475500000000004,-0.36986,15.200000000000001,,
39.475190000000005,-0.36978000000000005,14.63,,
39.47470500001126,-0.36979000006949275,14.440000000000001,,
39.47422,-0.3698,14.16,,
39.47411,-0.36984000000000006,14.16,,
39.47373,-0.36985,14.24,,
39.472970000000004,-0.37001,14.090000000000002,,
39.472750000000005,-0.37007,14.300000000000002,,
39.47272,-0.37012,14.300000000000002,,
39.4727,-0.37021000000000004,14.300000000000002,,
39.472905013236854,-0.3712249910348835,14.85,,
39.473110017650214,-0.3722399880515327,15.4,,
39.47331501323995,-0.373254991049769,16.6,,
39.47352,-0.37427000000000005,17.310000000000002,,
39.473490000000005,-0.3743,17.310000000000002,,
39.47345,-0.37431000000000003,17.220000000000002,,
39.473200000000006,-0.37431000000000003,17.060000000000002,,
39.472820000000006,-0.3744,17.25,,
39.472750000000005,-0.37446,17.25,,
39.472570000000005,-0.37446,17.27,,
39.47185,-0.37431000000000003,17.37,,
39.47123999991238,-0.3742449994188585,16.86,,
39.47063,-0.37418,16.87,,
39.47055,-0.37417000000000006,16.87,,
39.47048,-0.37408,16.85,,
39.47041,-0.37434,16.71,,
39.47039,-0.37462,16.61,,
39.47039,-0.37465000000000004,28.87,,
39.47033500152111,-0.37525000069800407,30.830000000000002,,
39.47028,-0.37585,30.830000000000002,,
39.46997,-0.37593000000000004,25.35,,
39.469660000000005,-0.37585,23.66,,
39.46965,-0.37585,23.75,,
39.46941,-0.37587000000000004,24.98,,
39.46934,-0.37601,25.240000000000002,,
39.46934,-0.37602,17.79,,
39.46932,-0.37666000000000005,18.44,,
39.469350000000006,-0.37694000000000005,18.910000000000004,,
39.46958000277229,-0.3777399974656052,18.520000000000003,,
39.46981,-0.37854000000000004,18.79,,
39.469680000000004,-0.37865000000000004,19.07,,
39.469270000393315,-0.37895000176193006,19.090000000000003,,
39.46886000000001,-0.37925000000000003,19.270000000000003,,
39.468920000000004,-0.37921000000000005,27.85,,
39.468340000000005,-0.37962,23.05,,
39.4682,-0.37978,22.76,,
39.468270000000004,-0.38011,20.09,,
39.46847,-0.38070000000000004,20.03,,
39.46882,-0.3815,20.3,,
39.46932667016441,-0.3821399906664465,20.470000000000002,,
39.469833336820834,-0.3827799906533823,20.560000000000002,,
39.47034,-0.38342000000000004,20.64,,
39.47036000000001,-0.38349000000000005,20.59,,
39.47035000156673,-0.38409500012918235,20.51,,
39.47034,-0.38470000000000004,20.77,,
39.47039,-0.38487000000000005,20.39,,
39.47080000024375,-0.3851849980046099,20.380000000000003,,
39.471210000000006,-0.3855,20.150000000000002,,
39.47198,-0.38602000000000003,20.19,,
39.4727250035464,-0.38654748303399444,20.610000000000003,,
39.47347000470972,-0.38707497736494306,21.51,,
39.47421500348983,-0.3876024829933509,22.13,,
39.47496,-0.38813000000000003,22.830000000000002,,
39.474940000000004,-0.38817,26.88,,
39.47570501017158,-0.3887524551591122,25.19,,
39.4764700174374,-0.3893349231288478,24.14,,
39.47723502179735,-0.3899174039097883,23.810000000000002,,
39.47800002325127,-0.39049989750251546,16.009999999999998,,
39.47876502179903,-0.39108240390761084,18.72,,
39.479530017440474,-0.3916649231256565,20.19,,
39.48029501017546,-0.39224745515723397,20.720000000000002,,
39.48106000000001,-0.39283,21.07,,
39.481030000000004,-0.39339,22.81,,
